model,category,count,f1_result,f1_provenance,f1_both
base/nl,1_easy_no_join,13,0.23684210526315788,0.9610389610389611,0.2077922077922078
base/nl,2_medium_join,6,0.0,0.0,0.0
base/nl,3_has_aggr,23,0.0,0.6666666666666667,0.0
base/nl,4_has_union,125,0.07628524046434494,0.6721311475409836,0.07201309328968904
base/nl,5_has_all,74,0.10256410256410256,0.6739130434782609,0.07220216606498195
ft/def/new_negatives/nl/gemma7b_dpo_after_sft_ep1_nl_ep1_withbadformat_bcoloss,1_easy_no_join,13,0.23684210526315788,0.9610389610389611,0.2077922077922078
ft/def/new_negatives/nl/gemma7b_dpo_after_sft_ep1_nl_ep1_withbadformat_bcoloss,2_medium_join,6,0.0,0.0,0.0
ft/def/new_negatives/nl/gemma7b_dpo_after_sft_ep1_nl_ep1_withbadformat_bcoloss,3_has_aggr,23,0.0,0.6823529411764706,0.0
ft/def/new_negatives/nl/gemma7b_dpo_after_sft_ep1_nl_ep1_withbadformat_bcoloss,4_has_union,125,0.07017543859649121,0.6613924050632911,0.06635071090047394
ft/def/new_negatives/nl/gemma7b_dpo_after_sft_ep1_nl_ep1_withbadformat_bcoloss,5_has_all,74,0.0979020979020979,0.736111111111111,0.06944444444444443
ft/def/new_negatives/nl/gemma7b_dpo_after_sft_ep1_nl_ep2_withbadformat_bcoloss,1_easy_no_join,13,0.23684210526315788,0.9610389610389611,0.2077922077922078
ft/def/new_negatives/nl/gemma7b_dpo_after_sft_ep1_nl_ep2_withbadformat_bcoloss,2_medium_join,6,0.0,0.06666666666666667,0.0
ft/def/new_negatives/nl/gemma7b_dpo_after_sft_ep1_nl_ep2_withbadformat_bcoloss,3_has_aggr,23,0.0,0.6904761904761905,0.0
ft/def/new_negatives/nl/gemma7b_dpo_after_sft_ep1_nl_ep2_withbadformat_bcoloss,4_has_union,125,0.06758832565284179,0.6930091185410334,0.06382978723404256
ft/def/new_negatives/nl/gemma7b_dpo_after_sft_ep1_nl_ep2_withbadformat_bcoloss,5_has_all,74,0.10294117647058824,0.7472527472527473,0.07326007326007326
ft/def/new_negatives/nl/gemma7b_dpo_after_sft_ep2_nl_ep1_withbadformat_bcoloss,1_easy_no_join,13,0.23684210526315788,0.9610389610389611,0.2077922077922078
ft/def/new_negatives/nl/gemma7b_dpo_after_sft_ep2_nl_ep1_withbadformat_bcoloss,2_medium_join,6,0.0,0.0,0.0
ft/def/new_negatives/nl/gemma7b_dpo_after_sft_ep2_nl_ep1_withbadformat_bcoloss,3_has_aggr,23,0.0,0.7469879518072289,0.0
ft/def/new_negatives/nl/gemma7b_dpo_after_sft_ep2_nl_ep1_withbadformat_bcoloss,4_has_union,125,0.05873261205564142,0.6564417177914111,0.055130168453292494
ft/def/new_negatives/nl/gemma7b_dpo_after_sft_ep2_nl_ep1_withbadformat_bcoloss,5_has_all,74,0.1056338028169014,0.7482517482517483,0.07665505226480837
ft/def/new_negatives/nl/gemma7b_dpo_after_sft_ep2_nl_ep2_withbadformat_bcoloss,1_easy_no_join,13,0.23684210526315788,0.9610389610389611,0.2077922077922078
ft/def/new_negatives/nl/gemma7b_dpo_after_sft_ep2_nl_ep2_withbadformat_bcoloss,2_medium_join,6,0.0,0.0,0.0
ft/def/new_negatives/nl/gemma7b_dpo_after_sft_ep2_nl_ep2_withbadformat_bcoloss,3_has_aggr,23,0.0,0.7727272727272727,0.0
ft/def/new_negatives/nl/gemma7b_dpo_after_sft_ep2_nl_ep2_withbadformat_bcoloss,4_has_union,125,0.05538461538461538,0.6443768996960486,0.05167173252279635
ft/def/new_negatives/nl/gemma7b_dpo_after_sft_ep2_nl_ep2_withbadformat_bcoloss,5_has_all,74,0.09859154929577464,0.736842105263158,0.06968641114982578
ft/def/new_negatives/nl/gemma7b_sft_lora_chat_template_nl_ep1,1_easy_no_join,13,0.11538461538461539,1.0,0.11538461538461539
ft/def/new_negatives/nl/gemma7b_sft_lora_chat_template_nl_ep1,2_medium_join,6,0.0,0.0,0.0
ft/def/new_negatives/nl/gemma7b_sft_lora_chat_template_nl_ep1,3_has_aggr,23,0.0,0.8,0.0
ft/def/new_negatives/nl/gemma7b_sft_lora_chat_template_nl_ep1,4_has_union,125,0.12151898734177215,0.7281795511221945,0.11940298507462686
ft/def/new_negatives/nl/gemma7b_sft_lora_chat_template_nl_ep1,5_has_all,74,0.05847953216374269,0.7810650887573964,0.05813953488372093
ft/def/new_negatives/nl/gemma7b_sft_lora_chat_template_nl_ep2,1_easy_no_join,13,0.38961038961038963,0.8974358974358975,0.38461538461538464
ft/def/new_negatives/nl/gemma7b_sft_lora_chat_template_nl_ep2,2_medium_join,6,0.0,0.14285714285714285,0.0
ft/def/new_negatives/nl/gemma7b_sft_lora_chat_template_nl_ep2,3_has_aggr,23,0.0,0.9354838709677419,0.0
ft/def/new_negatives/nl/gemma7b_sft_lora_chat_template_nl_ep2,4_has_union,125,0.096514745308311,0.8225806451612903,0.09018567639257294
ft/def/new_negatives/nl/gemma7b_sft_lora_chat_template_nl_ep2,5_has_all,74,0.16853932584269662,0.770949720670391,0.12222222222222222
