id,query,success,error
1,"select votes_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.votetypeid is not NULL limit 17;",YES,""
2,"select comments_2.userid, comments_1.creationdate, comments_2.contentlicense, comments_2.creationdate, comments_2.contentlicense, comments_2.text, comments_1.text, comments_1.text , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 inner join comments as comments_2 inner join postlinks as postlinks_1 on (comments_2.id = postlinks_1.id ) on (comments_1.id = postlinks_1.id ) where comments_2.userid is not NULL limit 38;",YES,""
3,"select badges_1.name, badges_1.userid, badges_1.name, badges_1.class, badges_1.userid, badges_1.class , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 where badges_1.name > badges_1.name limit 35;",YES,""
4,"select sum( votes_1.id) , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.id is not NULL limit 4;",YES,""
5,"select users_1.websiteurl, users_1.creationdate, users_1.displayname, users_1.location, users_1.location, users_1.creationdate, min( users_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.profileimageurl >= users_1.accountid group by users_1.creationdate, users_1.displayname, users_1.location, users_1.websiteurl limit 7;",YES,""
6,"select posthistory_1.contentlicense, posthistory_1.text, posthistory_1.userdisplayname, posthistory_1.comment, posthistory_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 where posthistory_1.text is not NULL limit 37;",YES,""
7,"select votes_1.userid, count( badges_1.tagbased), sum( badges_1.id) , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 inner join votes as votes_1 inner join badges as badges_1 inner join votes as votes_2 on (badges_1.id = votes_2.id ) on (votes_1.id = votes_2.id ) on (comments_1.id = votes_1.id ) where badges_1.userid is not NULL group by votes_1.userid limit 20;",YES,""
8,"select users_1.aboutme, users_1.aboutme, users_1.creationdate, users_1.accountid, count(*), users_1.displayname, users_1.profileimageurl , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.accountid < users_1.profileimageurl group by users_1.aboutme, users_1.accountid, users_1.creationdate, users_1.displayname, users_1.profileimageurl limit 7;",YES,""
9,"select postlinks_1.linktypeid, postlinks_1.linktypeid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.creationdate >= postlinks_1.creationdate limit 38;",YES,""
10,"select posthistory_1.creationdate, posthistory_1.contentlicense, posthistory_1.userdisplayname , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 where posthistory_1.creationdate = posthistory_1.creationdate limit 21;",YES,""
