category,count,base/sql | f1_both,ft/new_negatives/sql/llama3_8b_dpo_after_sft_ep1_sql_ep1_withbadformat_bcoloss | f1_both,ft/new_negatives/sql/llama3_8b_dpo_after_sft_ep1_sql_ep2_withbadformat_bcoloss | f1_both,ft/new_negatives/sql/llama3_8b_dpo_after_sft_ep2_sql_ep1_withbadformat_bcoloss | f1_both,ft/new_negatives/sql/llama3_8b_dpo_after_sft_ep2_sql_ep2_withbadformat_bcoloss | f1_both,ft/new_negatives/sql/llama3_8b_sft_lora_chat_template_sql_ep1 | f1_both,ft/new_negatives/sql/llama3_8b_sft_lora_chat_template_sql_ep2 | f1_both,base/sql | f1_provenance,ft/new_negatives/sql/llama3_8b_dpo_after_sft_ep1_sql_ep1_withbadformat_bcoloss | f1_provenance,ft/new_negatives/sql/llama3_8b_dpo_after_sft_ep1_sql_ep2_withbadformat_bcoloss | f1_provenance,ft/new_negatives/sql/llama3_8b_dpo_after_sft_ep2_sql_ep1_withbadformat_bcoloss | f1_provenance,ft/new_negatives/sql/llama3_8b_dpo_after_sft_ep2_sql_ep2_withbadformat_bcoloss | f1_provenance,ft/new_negatives/sql/llama3_8b_sft_lora_chat_template_sql_ep1 | f1_provenance,ft/new_negatives/sql/llama3_8b_sft_lora_chat_template_sql_ep2 | f1_provenance,base/sql | f1_result,ft/new_negatives/sql/llama3_8b_dpo_after_sft_ep1_sql_ep1_withbadformat_bcoloss | f1_result,ft/new_negatives/sql/llama3_8b_dpo_after_sft_ep1_sql_ep2_withbadformat_bcoloss | f1_result,ft/new_negatives/sql/llama3_8b_dpo_after_sft_ep2_sql_ep1_withbadformat_bcoloss | f1_result,ft/new_negatives/sql/llama3_8b_dpo_after_sft_ep2_sql_ep2_withbadformat_bcoloss | f1_result,ft/new_negatives/sql/llama3_8b_sft_lora_chat_template_sql_ep1 | f1_result,ft/new_negatives/sql/llama3_8b_sft_lora_chat_template_sql_ep2 | f1_result
1_easy_no_join,13,0.6756756756756757,0.6493506493506495,0.935064935064935,0.6493506493506495,0.8571428571428572,0.8219178082191781,0.9610389610389611,0.6756756756756757,0.8169014084507042,0.9610389610389611,0.8169014084507042,0.9610389610389611,0.9315068493150686,0.9610389610389611,0.9444444444444444,0.8947368421052632,0.9736842105263158,0.8947368421052632,0.8947368421052632,0.8333333333333333,1.0
2_medium_join,6,0.14285714285714288,0.25,0.4878048780487804,0.25,0.3243243243243243,0.375,0.16666666666666666,0.3571428571428571,0.2962962962962963,0.5128205128205129,0.2962962962962963,0.34285714285714286,0.43750000000000006,0.34285714285714286,0.7692307692307693,0.7692307692307693,0.9600000000000001,0.7692307692307693,0.9600000000000001,0.5517241379310344,0.303030303030303
3_has_aggr,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.823529411764706,0.826923076923077,0.823529411764706,0.8155339805825242,0.3300970873786408,0.4175824175824176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4_has_union,125,0.5785340314136125,0.6382978723404256,0.6494845360824743,0.6306068601583114,0.6571428571428571,0.5952080706179067,0.5717948717948719,0.6509186351706037,0.7336122733612274,0.7934782608695651,0.7348066298342542,0.7950819672131149,0.6904458598726115,0.7188703465982027,0.7552631578947367,0.739652870493992,0.7218628719275549,0.7347480106100797,0.7294117647058823,0.718274111675127,0.6727748691099477
5_has_all,74,0.443579766536965,0.47940074906367036,0.5611510791366907,0.4328358208955224,0.5755395683453237,0.5547445255474454,0.6382978723404255,0.546875,0.6640624999999999,0.8394160583941606,0.6299212598425197,0.8394160583941606,0.6520146520146519,0.7163120567375887,0.6613545816733067,0.6490566037735849,0.6209386281588447,0.6315789473684211,0.6353790613718412,0.6937269372693727,0.7797833935018051
